0;100;150000000;15228;28121862943710;1628246367080523;0,009352406641756;0,982728742091940
2;100;150000000;47553;1074938396100;530189720601612;0,089690995818457;0,997972540103418
3;100;150000000;768;118161662076;1628246100427050;0,000471673778623;0,999927430096688
4;100;150000000;84753;2258537746179;1628246378040429;0,052051780937009;0,998612901722590
5;100;150000000;11622;186519052591761;1628246074555641;0,007137750853066;0,885447872095953
6;100;150000000;1128;679967907357;1628246414258181;0,000692770862352;0,999582392504352
7;100;150000000;11931;39026653042146;1628246393364912;0,007327525849934;0,976031481966624
8;100;150000000;50685;23806759963917;1628246097359382;0,031128626913411;0,985378893275086
9;100;150000000;97248;54656753084655;1628246288561022;0,059725692218120;0,966432134088905
0;100;200000000;13080;27423873441297;1628246367080523;0,008033194042171;0,983157417700573
2;100;200000000;3879;131125845888;530189720601612;0,007316286517776;0,999752681274659
3;100;200000000;480;88157842773;1628246100427050;0,000294796111639;0,999945857175552
4;100;200000000;10956;438999648285;1628246378040429;0,006728721248167;0,999730384999343
5;100;200000000;6573;186085509932451;1628246074555641;0,004036864253760;0,885714135694609
6;100;200000000;774;633555581031;1628246414258181;0,000475358730018;0,999610896989864
7;100;200000000;11016;38455204376313;1628246393364912;0,006765570762122;0,976382441543849
8;100;200000000;38865;21573798666882;1628246097359382;0,023869272664294;0,986750283816513
9;100;200000000;93678;49883696137908;1628246288561022;0,057533146137802;0,969363543778139
0;100;400000000;10254;25121786408883;1628246367080523;0,006297581934894;0,984571262115618
2;100;400000000;3;28083012;530189720601612;0,000005658380911;0,999999947032145
3;100;400000000;162;24747374409;1628246100427050;0,000099493687678;0,999984801207629
4;100;400000000;348;46000997643;1628246378040429;0,000213727180938;0,999971748134519
5;100;400000000;4254;185059627748604;1628246074555641;0,002612630539403;0,886344189222684
6;100;400000000;570;501727662939;1628246414258181;0,000350070382572;0,999691860114940
7;100;400000000;9402;36422245677657;1628246393364912;0,005774318836735;0,977630998707519
8;100;400000000;17160;16126345375707;1628246097359382;0,010538960991105;0,990095879608212
9;100;400000000;73761;32883577201668;1628246288561022;0,045300949980470;0,979804297769517
